date,RegionID,RegionName,StateName,price,log_return,lag_1,lag_2,lag_3,lag_6,lag_12,city_enc
2022-05-31,394972,"Peoria, IL",IL,130553.38686225165,0.01265607283002229,1.8163315220851968,1.7961237295433412,1.070953869360218,0.7877913184389579,0.9128562598185814,-1.2068583588216726
2022-06-30,394972,"Peoria, IL",IL,132103.43320879166,0.011802962822868981,1.8098635468275106,1.8380939201736566,1.8240509101615447,0.5311949919090434,1.4072727956876563,-1.2068583588216726
2022-07-31,394972,"Peoria, IL",IL,133283.30939361246,0.008891807835430405,1.663512722539424,1.8315709802891607,1.866477174037261,0.7981015584049594,1.3718982705458864,-1.2068583588216726
2022-08-31,394972,"Peoria, IL",IL,133845.83965078054,0.004211678813074704,1.1641047581859512,1.683976471831018,1.8598833519785838,1.1154503944882872,0.9817579717280768,-1.2068583588216726
2022-09-30,394972,"Peoria, IL",IL,133574.12498146945,-0.002032120250923332,0.3612297075440156,1.1803245561182845,1.7106849931336565,1.8852214297311587,0.6587568492915494,-1.2068583588216726
2022-10-31,394972,"Peoria, IL",IL,133379.1323951015,-0.0014608746337308547,-0.7098925768545132,0.37062670146500465,1.2015600938508755,1.9285870350857452,0.8481988647590966,-1.2068583588216726
2022-11-30,394972,"Peoria, IL",IL,133132.37715781547,-0.0018517422246359157,-0.6118955234310711,-0.7095979425258313,0.3830635770323797,1.9218472220771663,0.8069706146393624,-1.2068583588216726
2022-12-31,394972,"Peoria, IL",IL,132833.60767595842,-0.002246675323650339,-0.6789487681906,-0.6107681135806404,-0.7088994353515478,1.7693455271795293,0.5484429339508509,-1.2068583588216726
2023-01-31,394972,"Peoria, IL",IL,131945.26160149922,-0.006710123130936226,-0.7466994499253915,-0.6783911744615612,-0.6089956622533157,1.2489483146611786,0.8173584579175538,-1.2068583588216726
2023-02-28,394972,"Peoria, IL",IL,131196.5477352705,-0.005690588573278421,-1.512402888269603,-0.7467175991126903,-0.6773535558423258,0.4123298220116083,1.13709592131517,-1.2068583588216726
2023-03-31,394972,"Peoria, IL",IL,131024.32513248795,-0.001313569172909092,-1.3375019708588474,-1.5189279584111124,-0.7464224563738188,-0.7038098690902286,1.912660883969978,-1.2068583588216726
2023-04-30,394972,"Peoria, IL",IL,131701.05195690956,0.005151602243804265,-0.5866253057186591,-1.3425407391406297,-1.527024116245535,-0.601694169949163,1.9563528943958073,-1.2068583588216726
2023-05-31,394972,"Peoria, IL",IL,132967.59349307162,0.0095708443441776,0.5224733545549897,-0.5852831504447183,-1.348720167736233,-0.6715655459660502,1.9495623520332335,-1.2068583588216726
2023-06-30,394972,"Peoria, IL",IL,134412.72660375398,0.0108096750127591,1.280593314109077,0.5332405913310166,-0.583233764234045,-0.7421636710212782,1.7959128044495631,-1.2068583588216726
2023-07-31,394972,"Peoria, IL",IL,135694.85218902948,0.009493515291089391,1.4931144285961129,1.2978030277026238,0.5474445268851262,-1.540048293157608,1.2715986561975186,-1.2068583588216726
2023-08-31,394972,"Peoria, IL",IL,136656.7771574401,0.007063875259983794,1.2673275329484035,1.5121301391642303,1.3203151569158718,-1.3577965943780541,0.4286830874097617,-1.2068583588216726
2023-09-30,394972,"Peoria, IL",IL,137453.34759267673,0.005812063150257372,0.8505233479146939,1.2844245143990791,1.5369712752233773,-0.5753618889365935,-0.6958575853551286,-1.2068583588216726
2023-10-31,394972,"Peoria, IL",IL,138190.24819285315,0.005346776540333644,0.6357752702035996,0.8640783420246003,1.3067912646686208,0.5803502590693824,-0.5929732798085807,-1.2068583588216726
2023-11-30,394972,"Peoria, IL",IL,138883.66242349966,0.005005275861351294,0.5559554599545447,0.647505342683591,0.8818773588588739,1.3703326819913253,-0.6633705650403894,-1.2068583588216726
2023-12-31,394972,"Peoria, IL",IL,139443.50039468927,0.004022882427544206,0.4973710975101515,0.5670072264875314,0.6629509475082389,1.5917856893007345,-0.7345000694191584,-1.2068583588216726
2024-01-31,394972,"Peoria, IL",IL,139889.59672620764,0.0031940125632225437,0.3288417313002503,0.5079250161865284,0.5815780905366233,1.3565093631204894,-1.5383902248531909,-1.2068583588216726
2024-02-29,394972,"Peoria, IL",IL,140523.21413322838,0.004519183581117287,0.18664929790492782,0.3379634933354576,0.5218538575287238,0.9221876231011326,-1.3547667504870202,-1.2068583588216726
2024-03-31,394972,"Peoria, IL",IL,141400.50864769274,0.0062236504083900655,0.4139820793345173,0.19456271362998795,0.3500454309072428,0.6984140571765218,-0.56644280047756,-1.2068583588216726
2024-04-30,394972,"Peoria, IL",IL,142418.70617663235,0.007175003268827327,0.7063829690807839,0.4238273610601559,0.20508637238504432,0.6152395591263626,0.5979681839201059,-1.2068583588216726
2024-05-31,394972,"Peoria, IL",IL,143231.60584296638,0.005691587416932692,0.8695873321129498,0.71871306330855,0.4368423468794654,0.5541929978191252,1.3938966617149384,-1.2068583588216726
2024-06-30,394972,"Peoria, IL",IL,143898.47001075614,0.004645040160634097,0.6151076860339885,0.8833043312917102,0.7349324539024618,0.3785806354559117,1.6170165057728891,-1.2068583588216726
2024-07-31,394972,"Peoria, IL",IL,144061.01812252516,0.0011289652588811966,0.43557274642307514,0.6266621261088322,0.9013122692480801,0.23041210138793383,1.3799692972221413,-1.2068583588216726
2024-08-31,394972,"Peoria, IL",IL,144068.13038063093,4.9368542850820684e-05,-0.1676090892316995,0.44560150488012,0.6418812360502051,0.46729928424084605,0.9423784959886222,-1.2068583588216726
2024-09-30,394972,"Peoria, IL",IL,143935.61342510904,-0.0009202447379510688,-0.3528136560108155,-0.16270614885130935,0.45885310159608395,0.7719892748356757,0.7169206268903173,-1.2068583588216726
2024-10-31,394972,"Peoria, IL",IL,144576.965176766,0.004445926144306782,-0.5191505899304428,-0.34948457754097983,-0.1560647876780713,0.9420528333989094,0.6331200894308229,-1.2068583588216726
2024-11-30,394972,"Peoria, IL",IL,145798.03096951148,0.008410317737121153,0.4014147830039714,-0.5172350368890959,-0.34487286271587736,0.676877850389596,0.5716140416935058,-1.2068583588216726
2024-12-31,394972,"Peoria, IL",IL,147360.29933158067,0.010658289326435817,1.0815052432544052,0.41115326828631876,-0.514446199093223,0.4897973695163639,0.39467987682852623,-1.2068583588216726
2025-01-31,394972,"Peoria, IL",IL,148739.1305447284,0.009313365988049611,1.4671442491432198,1.0970231134068684,0.42403052981757844,-0.1387351496292006,0.24539610499266845,-1.2068583588216726
2025-02-28,394972,"Peoria, IL",IL,149905.98462157734,0.007814358617210826,1.2364229617046878,1.4859392660375148,1.1173534477378688,-0.3317235422398249,0.4840662948430248,-1.2068583588216726
2025-03-31,394972,"Peoria, IL",IL,150827.85800338155,0.006130844878072705,0.9792685941592724,1.2532573171932266,1.51049579637228,-0.5050513281967114,0.7910496319108001,-1.2068583588216726
2025-04-30,394972,"Peoria, IL",IL,151600.65163784628,0.005110598318789333,0.6904622018332395,0.9939176608547159,1.2752853860184803,0.4542038063027343,0.9623932281327905,-1.2068583588216726
2025-05-31,394972,"Peoria, IL",IL,152286.19966591423,0.004511871363308384,0.5154391407083998,0.7026570019395189,1.0131275895440506,1.1628772857752223,0.6952223209685332,-1.2068583588216726
2025-06-30,394972,"Peoria, IL",IL,153139.4256540547,0.005587142249651963,0.4127276700616993,0.526146600981955,0.7187019177477088,1.5647240283731139,0.5067337191388823,-1.2068583588216726
2025-07-31,394972,"Peoria, IL",IL,154288.33355412303,0.00747436244386171,0.5971901417591914,0.4225622918613487,0.5402734489852875,1.3243059264970372,-0.1265296506430949,-1.2068583588216726
2025-08-31,394972,"Peoria, IL",IL,155585.1088654596,0.00836975812729245,0.920942329308066,0.6085923191714281,0.4355635306805495,1.0563438081299454,-0.3209706319936676,-1.2068583588216726
2025-09-30,394972,"Peoria, IL",IL,156857.1637240482,0.008142700259598843,1.074547251575183,0.9350957414511913,0.6236150717608342,0.7553993854303247,-0.49560302485874846,-1.2068583588216726
2025-10-31,394972,"Peoria, IL",IL,157857.08771219177,0.00635450951652063,1.0355955269213624,1.0900059929584789,0.9536664759105217,0.5730204094488175,0.47087224961006274,-1.2068583588216726
2025-11-30,394972,"Peoria, IL",IL,158877.95820361192,0.006446233466612651,0.7288318187952737,1.050723257915178,1.1102600750531133,0.46599215432797664,1.1848797862383027,-1.2068583588216726
2025-12-31,394972,"Peoria, IL",IL,160045.51343558042,0.007321884726862201,0.744567041205476,0.7413526825602917,1.070550470267494,0.6582072628913579,1.589751156616065,-1.2068583588216726
2026-01-31,394972,"Peoria, IL",IL,161414.71085904285,0.008518663274171393,0.8947848122454001,0.7572216223384632,0.7578180888256054,0.9955661918088499,1.3475234711534272,-1.2068583588216726
2021-02-28,394973,"Peru, IN",IN,107446.00123381276,0.018565413721436514,2.9728262887261168,3.1465728419809658,2.9065677196305826,0.20525197193925054,1.9791647732254831,-0.14157519021704656
2021-03-31,394973,"Peru, IN",IN,109314.20752039058,0.017237965936187774,2.823609609124437,3.004416538765671,3.189174812020147,1.4524132481899132,1.580932082168105,-0.14157519021704656
2021-04-30,394973,"Peru, IN",IN,111037.87086100595,0.01564494885417539,2.595886248782192,2.8539318210560296,3.0454737532155183,2.29470412777817,1.4640960124969609,-0.14157519021704656
2021-05-31,394973,"Peru, IN",IN,112550.1034692378,0.013527164618271253,2.322604537042033,2.6242732755873095,2.893353778373175,2.991705773642716,0.2839926448243946,-0.14157519021704656
2021-06-30,394973,"Peru, IN",IN,114057.21093971988,0.013301686187853363,1.959299141500953,2.348669225448919,2.66119962550804,3.2805699469028027,-0.4190538544983678,-0.14157519021704656
2021-07-31,394973,"Peru, IN",IN,115306.72655269229,0.010895592287535082,1.9206183689462453,1.9822764734031642,2.3826006965829554,3.1336872653776773,-0.7099316299424272,-0.14157519021704656
2021-08-31,394973,"Peru, IN",IN,116289.7296430352,0.008488981305208488,1.5078535171997134,1.943266993000408,2.01222650130315,2.97819926825195,0.22004659979843688,-0.14157519021704656
2021-09-30,394973,"Peru, IN",IN,116811.48772996193,0.004476672959229341,1.0949999601543263,1.5269944800256607,1.9727931205067697,2.740905091133983,1.4765950334955917,-0.14157519021704656
2021-10-31,394973,"Peru, IN",IN,117271.71131174806,0.003932141876547839,0.40668939198806353,1.1106325079375408,1.5519971409212596,2.456137824344532,2.325225684252987,-0.14157519021704656
2021-11-30,394973,"Peru, IN",IN,117851.21507942471,0.004929378432010999,0.31327521077731496,0.41647270071249715,1.1311107301060355,2.077563334894382,3.0274735354919207,-0.14157519021704656
2021-12-31,394973,"Peru, IN",IN,118626.34096546746,0.006555621387501774,0.48435091107210526,0.32226468906727246,0.4294077663845973,2.0372568767433084,3.3185119371590943,-0.14157519021704656
2022-01-31,394973,"Peru, IN",IN,120047.89261916064,0.01191220721425977,0.7633325137178694,0.4947941846609472,0.33417603402310864,1.6071442361639274,3.170523696245704,-0.14157519021704656
2022-02-28,394973,"Peru, IN",IN,121975.21951181324,0.01592713702578113,1.682253572599596,0.776146563177877,0.5085803385180789,1.176939162156258,3.0138653690769797,-0.14157519021704656
2022-03-31,394973,"Peru, IN",IN,123803.54067573148,0.014878054460826202,2.371013852572928,1.702876580977475,0.7929900606030121,0.4597000979287586,2.774785121589318,-0.14157519021704656
2022-04-30,394973,"Peru, IN",IN,125195.09897529996,0.01117735252804831,2.1910439813487783,2.397489921644746,1.7297904821935095,0.36235988114889456,2.487874463067086,-0.14157519021704656
2022-05-31,394973,"Peru, IN",IN,125895.19647019898,0.005576474454372501,1.5561894212507255,2.215990672769208,2.431951907723375,0.5406255955899674,2.1064505118790144,-0.14157519021704656
2022-06-30,394973,"Peru, IN",IN,126623.76345904425,0.005770410353964259,0.5953600839478953,1.5757411408934248,2.2484803792315344,0.8313323097864611,2.0658406743046216,-0.14157519021704656
2022-07-31,394973,"Peru, IN",IN,126876.13989734242,0.001991137024812854,0.628629742639409,0.6067467095930595,1.6012735122213693,1.7888740225733974,1.6324906536415815,-0.14157519021704656
2022-08-31,394973,"Peru, IN",IN,126700.11983776896,-0.0013883010028525255,-0.01970372232239036,0.6402990926768619,0.6217494066826571,2.5065816992130725,1.199047503820549,-0.14157519021704656
2022-09-30,394973,"Peru, IN",IN,126318.08470973706,-0.0030198255421262105,-0.5994455338499336,-0.013543887323290404,0.6556663900700119,2.3190480073073383,0.476409910829457,-0.14157519021704656
2022-10-31,394973,"Peru, IN",IN,125912.91935101656,-0.003212655864495856,-0.8793331909713153,-0.5982123244248525,-0.005281639618808396,1.6575116141957638,0.37833703183646267,-0.14157519021704656
2022-11-30,394973,"Peru, IN",IN,125664.7625666671,-0.001972805083046693,-0.9124131881462445,-0.8804784570365447,-0.5963034343674946,0.6563002909331136,0.5579445200806803,-0.14157519021704656
2022-12-31,394973,"Peru, IN",IN,125209.88795370888,-0.003626313862218583,-0.6997170735328504,-0.9138395668668486,-0.8816368399468244,0.6909682155164037,0.8508393311567682,-0.14157519021704656
2023-01-31,394973,"Peru, IN",IN,124655.6036284682,-0.004436668952908127,-0.9833761219208583,-0.6993359681339502,-0.9153604715908726,0.015386422612347746,1.8155882872976172,-0.14157519021704656
2023-02-28,394973,"Peru, IN",IN,124295.17217564303,-0.002895606197638495,-1.1223923501845476,-0.9854055411629323,-0.6985259481956111,-0.588720928959116,2.538698019861789,-0.14157519021704656
2023-03-31,394973,"Peru, IN",IN,124709.236707901,0.003325763714531905,-0.8580233911730862,-1.1256031244569982,-0.9877041246553229,-0.8803717775250157,2.3497527957621327,-0.14157519021704656
2023-04-30,394973,"Peru, IN",IN,126000.95323486946,0.010304550901478943,0.2092511774202907,-0.858987567307288,-1.1294251789141379,-0.9148420694480409,1.6832371378217204,-0.14157519021704656
2023-05-31,394973,"Peru, IN",IN,127547.04525636073,0.012195806665076268,1.4064605042091334,0.2173566631244815,-0.859912417329626,-0.6932067070613255,0.6744898779423305,-0.14157519021704656
2023-06-30,394973,"Peru, IN",IN,129032.52562040328,0.011579230228812947,1.7309049927524773,1.4247398327680783,0.22812801459585233,-0.9887874519095343,0.7094187417261905,-0.14157519021704656
2023-07-31,394973,"Peru, IN",IN,130167.21967870597,0.008755419921728303,1.625131447808546,1.7519414391918722,1.4486313333822558,-1.1336462904682945,0.028751966808389515,-0.14157519021704656
2023-08-31,394973,"Peru, IN",IN,130965.32173338284,0.006112639469652684,1.1407074431552202,1.6452690343740903,1.779388508563326,-0.8581663639035509,-0.5799023915790916,-0.14157519021704656
2023-09-30,394973,"Peru, IN",IN,131214.44738051508,0.0019004191128292713,0.6873390682321441,1.1567284115253214,1.6715569374627774,0.25396389858984136,-0.8737484433532899,-0.14157519021704656
2023-10-31,394973,"Peru, IN",IN,130954.16903126024,-0.0019855804125612246,-0.035266359127922,0.699507328058657,1.177707539408878,1.501489851181415,-0.908478186931582,-0.14157519021704656
2023-11-30,394973,"Peru, IN",IN,130426.54154963116,-0.0040372389922687215,-0.7019086783544167,-0.029238774870377633,0.7155180176227621,1.8395701773001145,-0.6851746152426268,-0.14157519021704656
2023-12-31,394973,"Peru, IN",IN,129915.5531183714,-0.003925520289703122,-1.0538702328787195,-0.7015461971363972,-0.021147077220405784,1.72935115422493,-0.9829801429179477,-0.14157519021704656
2024-01-31,394973,"Peru, IN",IN,129794.57118440098,-0.0009316690525355301,-1.0347049153091497,-1.0564987086024151,-0.7007601948710562,1.224567651172624,-1.1289293077648643,-0.14157519021704656
2024-02-29,394973,"Peru, IN",IN,130429.23524522502,0.004877842100073372,-0.5211104284534269,-1.0371705248365577,-1.0595698330605008,0.7521449919557703,-0.851375893598112,-0.14157519021704656
2024-03-31,394973,"Peru, IN",IN,131866.1951410464,0.010956914268297807,0.47550986525548905,-0.5192115300510871,-1.040031617665875,-0.0008302847513778122,0.26912517231408034,-0.14157519021704656
2024-04-30,394973,"Peru, IN",IN,133446.25684581857,0.01191109104539321,1.518373288807539,0.485878007947171,-0.5164441700144848,-0.6954904212218742,1.5260410272050327,-0.14157519021704656
2024-05-31,394973,"Peru, IN",IN,134875.60929519887,0.010654114704953801,1.6820620940888575,1.5376036482835214,0.49956727328439493,-1.0622443077466694,1.8666660228153786,-0.14157519021704656
2024-06-30,394973,"Peru, IN",IN,135494.88781090375,0.004580970226493691,1.4664280937941314,1.7026834752890705,1.5627215947598074,-1.0422735052122232,1.7556174010804957,-0.14157519021704656
2024-07-31,394973,"Peru, IN",IN,135901.556653874,0.002996864223011857,0.42458156404927994,1.4852170248253962,1.7295952781029607,-0.5070935353242396,1.2470344838627745,-0.14157519021704656
2024-08-31,394973,"Peru, IN",IN,136268.36634235398,0.00269544780354855,0.15282854576870636,0.4345169198241398,1.5097657068542893,0.531412975994142,0.771055984701394,-0.14157519021704656
2024-09-30,394973,"Peru, IN",IN,136694.24524204835,0.003120421824723105,0.10112062876792567,0.16045455392871985,0.44764806479555647,1.6181061354763047,0.01241319922022801,-0.14157519021704656
2024-10-31,394973,"Peru, IN",IN,137369.85924998645,0.004930345604915043,0.17402482374678274,0.10830722486344777,0.17060757297840465,1.7886744965538746,-0.6874755185067791,-0.14157519021704656
2024-11-30,394973,"Peru, IN",IN,138135.96636344693,0.005561472875526497,0.4845168293599568,0.18183095713337882,0.11789357978202883,1.56397777426025,-1.0569898952283767,-0.14157519021704656
